iter	Passed	Remaining
800	571	141
801	571	141
802	572	140
803	572	139
804	573	138
805	573	138
806	574	137
807	574	136
808	575	135
809	576	135
810	576	134
811	577	133
812	577	132
813	578	132
814	579	131
815	579	130
816	580	129
817	580	129
818	581	128
819	581	127
820	582	126
821	582	126
822	583	125
823	583	124
824	584	123
825	584	123
826	585	122
827	585	121
828	586	120
829	586	120
830	587	119
831	587	118
832	588	117
833	588	117
834	589	116
835	589	115
836	590	114
837	590	114
838	591	113
839	591	112
840	592	111
841	592	111
842	593	110
843	593	109
844	594	109
845	594	108
846	595	107
847	595	106
848	596	106
849	596	105
850	597	104
851	598	103
852	598	103
853	599	102
854	599	101
855	600	100
856	600	100
857	601	99
858	601	98
859	602	98
860	602	97
861	603	96
862	603	95
863	604	95
864	604	94
865	605	93
866	605	92
867	606	92
868	606	91
869	607	90
870	607	90
871	608	89
872	608	88
873	609	87
874	609	87
875	610	86
876	610	85
877	611	84
878	611	84
879	612	83
880	612	82
881	613	82
882	613	81
883	614	80
884	614	79
885	615	79
886	615	78
887	616	77
888	616	77
889	617	76
890	617	75
891	618	74
892	618	74
893	619	73
894	619	72
895	620	72
896	620	71
897	621	70
898	622	69
899	622	69
900	623	68
901	623	67
902	624	67
903	624	66
904	625	65
905	626	64
906	626	64
907	627	63
908	627	62
909	628	62
910	628	61
911	629	60
912	629	59
913	630	59
914	630	58
915	631	57
916	631	57
917	632	56
918	632	55
919	633	55
920	633	54
921	634	53
922	634	52
923	635	52
924	635	51
925	636	50
926	636	50
927	637	49
928	637	48
929	638	48
930	638	47
931	639	46
932	639	45
933	640	45
934	640	44
935	641	43
936	641	43
937	642	42
938	642	41
939	643	41
940	643	40
941	644	39
942	644	38
943	645	38
944	645	37
945	646	36
946	646	36
947	647	35
948	647	34
949	648	34
950	648	33
951	649	32
952	649	32
953	650	31
954	650	30
955	651	29
956	651	29
957	652	28
958	652	27
959	653	27
960	653	26
961	654	25
962	654	25
963	655	24
964	655	23
965	656	23
966	656	22
967	657	21
968	657	21
969	658	20
970	658	19
971	659	18
972	660	18
973	660	17
974	661	16
975	661	16
976	662	15
977	662	14
978	663	14
979	663	13
980	664	12
981	664	12
982	665	11
983	665	10
984	666	10
985	666	9
986	667	8
987	667	8
988	668	7
989	668	6
990	669	6
991	669	5
992	670	4
993	670	4
994	671	3
995	671	2
996	672	2
997	672	1
998	673	0
999	673	0
